Mã môn học,Tên môn học,TC,Loại môn học,Độ khó
Giải tích,4,4,"Đồ án, thực tập",
Đại số tuyến tính,3,3,"Đồ án, thực tập",
Nhập môn mạch số,4,3,"Đồ án, thực tập",
Giới thiệu ngành MMT&TTDL,1,1,"Đồ án, thực tập",
Anh văn 1,4,4,"Đồ án, thực tập",
Tổng số Học kỳ 1,20,18,"Đồ án, thực tập",
IT002,Lập trình hướng đối tượng,4,"Đồ án, thực tập",
Nhập môn mạng máy tính,4,3,"Đồ án, thực tập",
Cấu trúc rời rạc,4,4,"Đồ án, thực tập",
Kiến trúc máy tính,3,3,"Đồ án, thực tập",
Anh văn 2,4,3,"Đồ án, thực tập",
Tổng số Học kỳ 2,19,17,"Đồ án, thực tập",
IT004,Cơ sở dữ liệu,4,"Đồ án, thực tập",
Hệ điều hành,4,3,"Đồ án, thực tập",
Cấu trúc dữ liệu và giải thuật,4,3,"Đồ án, thực tập",
Lập trình mạng căn bản,3,2,"Đồ án, thực tập",
Anh văn 3,4,4,"Đồ án, thực tập",
Tổng số Học kỳ 3,19,15,"Đồ án, thực tập",
NT132,Quản trị mạng và hệ thống,4,"Đồ án, thực tập",
Truyền dữ liệu,4,3,"Đồ án, thực tập",
Hệ thống nhúng mạng không dây,4,3,"Đồ án, thực tập",
Xác suất thống kê,3,3,"Đồ án, thực tập",
Kỹ năng nghề nghiệp,2,2,"Đồ án, thực tập",
Tổng số học kỳ 4,17,14,"Đồ án, thực tập",
NT101,An toàn mạng máy tính,4,"Đồ án, thực tập",
Phát triển ứng dụng trên thiết bị di động,3,2,"Đồ án, thực tập",
Học phần chuyên ngành 1,3,2,"Đồ án, thực tập",
Tư tưởng Hồ Chí Minh,2,2,"Đồ án, thực tập",
Triết học Mác- LêNin,3,3,"Đồ án, thực tập",
Tổng số Học kỳ 5,15,12,"Đồ án, thực tập",
NT114,Đồ án chuyên ngành,2,"Đồ án, thực tập",
Thiết kế mạng,3,2,"Đồ án, thực tập",
Học phần chuyên ngành 2,3,2,"Đồ án, thực tập",
Học phần chuyên ngành 3,3,2,"Đồ án, thực tập",
Học phần tự chọn 1,3,2,"Đồ án, thực tập",
Chủ nghĩa xã hội khoa học,2,2,"Đồ án, thực tập",
Tổng số Học kỳ 6,16,10,"Đồ án, thực tập",
NT215,Thực tập doanh nghiệp,2,"Đồ án, thực tập",
Học phần chuyên ngành 4,3,2,"Đồ án, thực tập",
Học phần tự chọn 2,3,3,"Đồ án, thực tập",
Pháp luật đại cương,2,2,"Đồ án, thực tập",
Kinh tế chính trị Mác- Lênin,2,2,"Đồ án, thực tập",
Lịch sử Đảng Cộng sản Việt Nam,2,2,"Đồ án, thực tập",
Tổng số Học kỳ 7,14,10,"Đồ án, thực tập",
Khóa luận tốt nghiệp,10,,"Đồ án, thực tập",
Đồ án tốt nghiệp tại doanh nghiệp,10,,"Đồ án, thực tập",
Đồ án tốt nghiệp,6,,"Đồ án, thực tập",
,Môn chuyên đề tốt nghiệp tự chọn,4,"Đồ án, thực tập",
,Tổng số Học kỳ 8,10,"Đồ án, thực tập",
